Race,Population,"% of Total Population"
White,"224,789,109",68.17%
"Black or African American","41,393,012",12.55%
"American Indian and Alaska Native","2,722,661",0.83%
Asian,"18,782,924",5.70%
"Native Hawaiian and Other Pacific Islander","615,557",0.19%
"Some other race","18,382,796",5.58%
"Two or more races (multiracial)","23,039,422",6.99%
